Arm Holdings plc (ARM)
date,open,close
"Jun 16, 2025",137.25,142.04
"Jun 17, 2025",140.83,144.72
"Jun 18, 2025",145.16,146.05
"Jun 20, 2025",146.71,145.04
"Jun 23, 2025",143.00,149.33
"Jun 24, 2025",151.00,156.41
"Jun 25, 2025",157.11,157.31
"Jun 26, 2025",158.54,158.15
"Jun 27, 2025",159.00,165.46
"Jun 30, 2025",166.96,161.74
"Jul 01, 2025",160.00,156.33
"Jul 02, 2025",154.21,154.63
"Jul 03, 2025",155.86,155.09
"Jul 07, 2025",154.00,146.88
"Jul 08, 2025",148.93,147.79
"Jul 09, 2025",149.59,148.02
"Jul 10, 2025",149.00,148.55
"Jul 11, 2025",146.68,145.94
""
""
""
"Advanced Micro Devices, Inc. (AMD)"
date,open,close
"Jun 16, 2025",118.64,126.39
"Jun 17, 2025",127.93,127.10
"Jun 18, 2025",128.01,126.79
"Jun 20, 2025",129.00,128.24
"Jun 23, 2025",130.47,129.58
"Jun 24, 2025",133.43,138.43
"Jun 25, 2025",140.94,143.40
"Jun 26, 2025",145.97,143.68
"Jun 27, 2025",144.18,143.81
"Jun 30, 2025",144.00,141.90
"Jul 01, 2025",138.77,136.11
"Jul 02, 2025",135.53,138.52
"Jul 03, 2025",139.11,137.91
"Jul 07, 2025",136.56,134.80
"Jul 08, 2025",137.32,137.82
"Jul 09, 2025",138.69,138.41
"Jul 10, 2025",143.00,144.16
"Jul 11, 2025",142.60,146.42
""
""
""
Constellation Energy Corporation (CEG)
date,open,close
"Jun 16, 2025",300.00,308.01
"Jun 17, 2025",307.82,305.70
"Jun 18, 2025",305.00,306.43
"Jun 20, 2025",307.53,304.92
"Jun 23, 2025",306.00,315.21
"Jun 24, 2025",317.94,320.66
"Jun 25, 2025",322.01,315.14
"Jun 26, 2025",317.00,322.51
"Jun 27, 2025",327.90,320.17
"Jun 30, 2025",324.00,322.76
"Jul 01, 2025",320.73,307.92
"Jul 02, 2025",306.88,306.63
"Jul 03, 2025",308.20,311.88
"Jul 07, 2025",310.00,318.25
"Jul 08, 2025",320.68,312.84
"Jul 09, 2025",313.22,317.11
"Jul 10, 2025",316.26,313.62
"Jul 11, 2025",310.81,321.54
""
""
""
"Sprouts Farmers Market, Inc. (SFM)"
date,open,close
"Jun 16, 2025",158.38,160.55
"Jun 17, 2025",160.25,161.21
"Jun 18, 2025",162.42,161.86
"Jun 20, 2025",163.74,165.96
"Jun 23, 2025",166.50,173.29
"Jun 24, 2025",173.29,166.47
"Jun 25, 2025",167.00,164.62
"Jun 26, 2025",164.75,160.44
"Jun 27, 2025",159.69,162.13
"Jun 30, 2025",162.25,164.64
"Jul 01, 2025",164.65,162.10
